"Yield","Latitude","Longitude","TimeStamp"
111.85508639,170.497552604106,52.2175106113519,"2016-11-03 16:26:54"
118.641278945,167.35746081489,52.2579690217638,"2016-11-03 16:26:55"
130.1849342,164.253751823368,52.3105870730683,"2016-11-03 16:26:56"
136.071422455,161.413956528567,52.340543983291,"2016-11-03 16:26:58"
54.309982815,158.161951612662,52.3954834083311,"2016-11-03 16:27:00"
31.84526393,155.884154787171,52.4387053703494,"2016-11-03 16:27:01"
35.85108232,154.534562241284,52.4431270532341,"2016-11-03 16:27:03"
47.663786735,152.443490014543,52.4942527768058,"2016-11-03 16:27:04"
40.615631105,149.273761144233,52.5466497321058,"2016-11-03 16:27:06"
36.589235395,145.43006539568,52.5755564814704,"2016-11-03 16:27:08"
31.10881218,142.465086655813,52.5895953276531,"2016-11-03 16:27:09"
26.28446809,140.483715822937,52.6089401967533,"2016-11-03 16:27:11"
26.33643807,138.464745722184,52.6193311544384,"2016-11-03 16:27:12"
35.314810675,135.393438464431,52.6302748215022,"2016-11-03 16:27:13"
45.947234135,131.168276026567,52.6445900247306,"2016-11-03 16:27:15"
52.73049708,127.967914810947,52.6891937625523,"2016-11-03 16:27:16"
53.85727302,125.812481484607,52.7189295877667,"2016-11-03 16:27:17"
71.988383985,122.535373516954,52.7336316874032,"2016-11-03 16:27:19"
103.001740005,118.208914227374,52.793656059778,"2016-11-03 16:27:21"
125.52218562,114.984224074039,52.8490376532637,"2016-11-03 16:27:22"
118.82201965,112.863072433625,52.8792156469237,"2016-11-03 16:27:24"
126.24892584,109.714465503991,52.9016004231053,"2016-11-03 16:27:25"
110.243237825,105.512581436171,52.9468121313469,"2016-11-03 16:27:27"
109.99494799,102.378516576552,52.9628960067867,"2016-11-03 16:27:29"
107.195647475,99.2735911502063,52.9382451069144,"2016-11-03 16:27:30"
119.35191924,95.1452468263807,52.9466463073799,"2016-11-03 16:27:32"
122.65424408,92.0962226642446,52.9678704021919,"2016-11-03 16:27:33"
111.37296228,90.0707279845009,52.9925212910679,"2016-11-03 16:27:34"
121.06681837,87.0376282179315,53.0824473016278,"2016-11-03 16:27:36"
123.52152671,83.9855076452407,53.1589977084626,"2016-11-03 16:27:37"
117.7737552,81.9549260060859,53.1774582281046,"2016-11-03 16:27:38"
116.54913916,79.9126222420456,53.1935973630146,"2016-11-03 16:27:39"
112.83129453,77.8569375621441,53.2060886219942,"2016-11-03 16:27:41"
121.61554261,74.7464828312364,53.2243280786206,"2016-11-03 16:27:42"
131.44461222,71.6635640350826,53.2804834664933,"2016-11-03 16:27:43"
119.142487925,68.530052095312,53.3102745637452,"2016-11-03 16:27:45"
126.40737512,65.3228898352781,53.3459243807262,"2016-11-03 16:27:46"
143.63735659,63.1768563263001,53.3796397329469,"2016-11-03 16:27:47"
140.31956746,61.0592434518065,53.4131339891631,"2016-11-03 16:27:48"
153.40864426,58.9535738515938,53.4502761370188,"2016-11-03 16:27:49"
151.92381296,56.8350762765839,53.4574613620845,"2016-11-03 16:27:50"
143.55017187,54.699659031579,53.4672996088199,"2016-11-03 16:27:51"
130.68888982,52.5562795887908,53.4836598397345,"2016-11-03 16:27:52"
121.91481598,49.3117392330615,53.4896291129641,"2016-11-03 16:27:54"
121.992865,46.0714011487993,53.5382676498295,"2016-11-03 16:27:55"
122.78436555,43.9264735007338,53.5843637169548,"2016-11-03 16:27:56"
132.98921663,40.7137819369237,53.6279725659558,"2016-11-03 16:27:58"
135.629851695,36.5089673374897,53.6955690613754,"2016-11-03 16:28:00"
127.32916972,33.3536699507104,53.7003223717724,"2016-11-03 16:28:01"
123.44273911,30.2057265376232,53.7015383236086,"2016-11-03 16:28:03"
128.53294007,27.0444022094607,53.720993733642,"2016-11-03 16:28:04"
137.320484,23.868591103739,53.7382383014478,"2016-11-03 16:28:06"
127.08026087,20.7081514643064,53.7738328589585,"2016-11-03 16:28:07"
147.5720831,18.5990537066588,53.8022421898326,"2016-11-03 16:28:08"
125.56939418,16.4863066083933,53.8318674725429,"2016-11-03 16:28:09"
122.53611504,14.3878251147188,53.8538653507456,"2016-11-03 16:28:10"
122.22093028,12.2667840600033,53.8659144412796,"2016-11-03 16:28:11"
124.98168137,10.1446371443754,53.8922234614337,"2016-11-03 16:28:12"
138.91898023,8.01873029143059,53.9188641075293,"2016-11-03 16:28:13"
136.363291455,4.82599951571386,53.9577749275962,"2016-11-03 16:28:15"
124.52013273,0.507447130674493,54.0428370758297,"2016-11-03 16:28:17"
124.57367532,0.179419019422483,66.8565048517113,"2016-11-03 16:30:12"
138.74383164,2.17284373506449,66.8150515634752,"2016-11-03 16:30:13"
140.8413002,4.15631571428152,66.7858684492103,"2016-11-03 16:30:14"
139.44238551,6.1598037638333,66.7497211933172,"2016-11-03 16:30:15"
126.4664109,8.15798368100565,66.7099260363591,"2016-11-03 16:30:16"
124.60182651,10.1817089832895,66.6586344998166,"2016-11-03 16:30:17"
128.21929012,12.2329702203272,66.621602896036,"2016-11-03 16:30:18"
128.21890444,14.2836785265158,66.5941884555535,"2016-11-03 16:30:19"
118.85805482,16.3393632064172,66.5885507862728,"2016-11-03 16:30:20"
120.02007946,18.3795658343311,66.5732959756867,"2016-11-03 16:30:21"
125.31907758,20.4059452028047,66.5270893990461,"2016-11-03 16:30:22"
128.05181062,22.4483595525433,66.5131610828003,"2016-11-03 16:30:23"
127.97274796,24.4921009361626,66.497243009335,"2016-11-03 16:30:24"
132.45411025,26.5595077401637,66.4701602057901,"2016-11-03 16:30:25"
135.90589371,28.5942916507856,66.4428563062408,"2016-11-03 16:30:26"
143.70247265,30.6427882351494,66.4192002951892,"2016-11-03 16:30:27"
130.66010358,32.6873037210145,66.4176527064151,"2016-11-03 16:30:28"
133.31516311,34.7505082543343,66.4027295233413,"2016-11-03 16:30:29"
130.02773141,36.7930331905571,66.3972024169864,"2016-11-03 16:30:30"
132.47776488,38.8326828891934,66.3735464075057,"2016-11-03 16:30:31"
124.95299324,40.8754289968129,66.3505536499078,"2016-11-03 16:30:32"
138.15994701,42.9196127247971,66.3186069934619,"2016-11-03 16:30:33"
140.05796782,44.9661187595187,66.282349173072,"2016-11-03 16:30:34"
146.30565082,46.9930510580556,66.267315447494,"2016-11-03 16:30:35"
138.92227699,49.013348191904,66.2555979844723,"2016-11-03 16:30:36"
119.58071331,51.0262360580323,66.2192296325745,"2016-11-03 16:30:37"
97.34903949,53.0299452797665,66.2135919852865,"2016-11-03 16:30:38"
77.26619292,55.0368615079687,66.2043064495007,"2016-11-03 16:30:39"
88.17649997,57.0123712784017,66.1960157915393,"2016-11-03 16:30:40"
102.9947133,59.0149746392236,66.1747917077236,"2016-11-03 16:30:41"
130.905132,61.0135969007609,66.1448347975009,"2016-11-03 16:30:42"
148.08907212,63.0079063051328,66.1265953408746,"2016-11-03 16:30:43"
159.48282363,65.0289775302263,66.0969700675897,"2016-11-03 16:30:44"
144.04792509,67.0441877148784,66.046894506447,"2016-11-03 16:30:45"
137.24943075,69.0577390975542,66.0290972166953,"2016-11-03 16:30:46"
138.26312287,71.0270560476636,66.0074309644341,"2016-11-03 16:30:47"
140.1204949,72.986199078165,65.9729418288227,"2016-11-03 16:30:48"
127.85708182,74.9597182989557,65.9331466828609,"2016-11-03 16:30:49"
124.04784235,76.9166496076323,65.9499490602285,"2016-11-03 16:30:50"
120.51370998,78.8879571065983,65.9247454619737,"2016-11-03 16:30:51"
122.26408165,80.8726455222111,65.9077219776054,"2016-11-03 16:30:52"
117.55338016,82.8973660989233,65.9079430626136,"2016-11-03 16:30:53"
126.81316214,84.9386745885353,65.8895930729086,"2016-11-03 16:30:54"
126.2450276,86.9747855314663,65.8735644679354,"2016-11-03 16:30:55"
147.00726352,88.9917650825775,65.8312268538044,"2016-11-03 16:30:56"
137.00951628,91.0108457698152,65.7888892286771,"2016-11-03 16:30:57"
135.16745083,93.058125918569,65.7665597135368,"2016-11-03 16:30:58"
136.25683026,95.0817406233681,65.756942561235,"2016-11-03 16:30:59"
129.72988731,97.1136492956178,65.7451145447128,"2016-11-03 16:31:00"
129.97794812,99.1380381144491,65.751636528892,"2016-11-03 16:31:01"
124.92866352,101.171826749857,65.7465515925536,"2016-11-03 16:31:02"
139.98704528,103.182060561582,65.7532946617411,"2016-11-03 16:31:03"
141.7172387,105.214522152894,65.7310756875339,"2016-11-03 16:31:04"
149.83559612,107.254724792595,65.7195793205166,"2016-11-03 16:31:05"
134.12542552,109.297249728817,65.7031085580942,"2016-11-03 16:31:06"
124.6556826,111.356141404972,65.6770206213774,"2016-11-03 16:31:07"
122.67374051,113.401652154264,65.6431947376489,"2016-11-03 16:31:08"
110.09712608,115.432012621237,65.6080423501546,"2016-11-03 16:31:09"
95.02263402,117.432404271235,65.5810700765467,"2016-11-03 16:31:10"
86.01887436,119.423949023719,65.538621897919,"2016-11-03 16:31:11"
80.06990499,121.421133666463,65.5270149774014,"2016-11-03 16:31:12"
80.71301176,123.421857063341,65.5207140782305,"2016-11-03 16:31:13"
73.38904966,125.44160126634,65.534089661534,"2016-11-03 16:31:14"
82.67138889,127.490982540219,65.5429330288742,"2016-11-03 16:31:15"
75.75560154,129.538594435853,65.5253568461233,"2016-11-03 16:31:16"
84.19339342,131.594832045818,65.4832403044334,"2016-11-03 16:31:17"
84.60727022,133.58825676146,65.4593632115153,"2016-11-03 16:31:18"
109.58444771,135.56144422437,65.4332752747985,"2016-11-03 16:31:19"
109.35583561,137.506763994645,65.4234370280631,"2016-11-03 16:31:20"
123.88672305,139.456286035602,65.4099508912591,"2016-11-03 16:31:21"
145.72467501,141.397956465259,65.3797728975991,"2016-11-03 16:31:22"
114.41315827,143.366941656702,65.379662355095,"2016-11-03 16:31:23"
128.61968025,145.317127214206,65.3657340498456,"2016-11-03 16:31:24"
139.56239049,147.237565115917,65.3254967260128,"2016-11-03 16:31:25"
119.37841086,149.161210013881,65.3004036686913,"2016-11-03 16:31:26"
117.17902911,151.10055813523,65.2808377161537,"2016-11-03 16:31:27"
147.82648204,153.014692630133,65.2412636552002,"2016-11-03 16:31:28"
173.09628348,154.920864938254,65.1842239304364,"2016-11-03 16:31:29"
173.81963141,156.820512656384,65.1741645876965,"2016-11-03 16:31:30"
131.23936324,158.717948641689,65.1627787616125,"2016-11-03 16:31:31"
128.49696774,160.399410019486,65.1365802839625,"2016-11-03 16:31:32"
136.69202893,161.854944032136,65.1542670202138,"2016-11-03 16:31:33"
125.06787218,163.357034795876,65.1166827164797,"2016-11-03 16:31:34"
134.59628663,164.778287123385,65.0724658640698,"2016-11-03 16:31:35"
126.22469632,166.308466729941,65.0793194631942,"2016-11-03 16:31:36"
136.01384622,167.903228631067,65.0492520230346,"2016-11-03 16:31:37"
152.0485372,169.694501988427,65.0098990455184,"2016-11-03 16:31:38"
142.10223953,171.636614751449,64.9866852044832,"2016-11-03 16:31:39"
150.02018457,173.570765337902,64.9551806944903,"2016-11-03 16:31:40"
157.31643154,175.548155071493,64.9120692734051,"2016-11-03 16:31:41"
164.72579926,177.561817040653,64.8786855486968,"2016-11-03 16:31:42"
153.22461514,179.604784321241,64.8621042327739,"2016-11-03 16:31:43"
160.24195131,181.63105310323,64.8348003332246,"2016-11-03 16:31:44"
152.49386296,183.621934327381,64.8320367816181,"2016-11-03 16:31:45"
142.02940906,185.592578321586,64.8297153858899,"2016-11-03 16:31:46"
132.57977922,187.56620812886,64.8215352814289,"2016-11-03 16:31:47"
95.322869675,190.555902857566,64.8021351308657,"2016-11-03 16:31:48"
60.84371165,193.583307441418,64.7861617869338,"2016-11-03 16:31:50"
49.42708684,195.627601754315,64.7946735393288,"2016-11-03 16:31:51"
36.33873345,197.689147496659,64.7748865033539,"2016-11-03 16:31:52"
26.43085102,199.813506134112,64.7604054871547,"2016-11-03 16:31:53"
30.31538453,201.91464169319,64.7553205508163,"2016-11-03 16:31:54"
49.57428861,204.011353810191,64.7403973677425,"2016-11-03 16:31:55"
57.81077351,206.108950615135,64.7145305254593,"2016-11-03 16:31:56"
62.73172727,208.224904709654,64.6813678951846,"2016-11-03 16:31:57"
56.99611623,210.329689610136,64.6613597632052,"2016-11-03 16:31:58"
51.74589169,212.446638979083,64.6522953234239,"2016-11-03 16:31:59"
53.96569662,214.564362451061,64.6192432340824,"2016-11-03 16:32:00"
58.58903304,216.6877258133,64.5902812142513,"2016-11-03 16:32:01"
69.88749983,218.798371787226,64.5389896792797,"2016-11-03 16:32:02"
83.31092097,220.880375943484,64.4778599069981,"2016-11-03 16:32:03"
77.58328116,222.979852712372,64.4281159498043,"2016-11-03 16:32:04"
94.57856166,225.120135744606,64.3925213828682,"2016-11-03 16:32:05"
103.30802605,227.272030316026,64.3675388680507,"2016-11-03 16:32:06"
113.44903718,229.42116024656,64.3548265146375,"2016-11-03 16:32:07"
114.97372687,231.539547235085,64.335150030592,"2016-11-03 16:32:08"
135.41414404,233.680383198168,64.344877725398,"2016-11-03 16:32:09"
139.00286797,235.817016889784,64.3368081524447,"2016-11-03 16:32:10"
145.29709599,237.956636406256,64.3153629946171,"2016-11-03 16:32:11"
149.30278052,240.098909988917,64.2840795806287,"2016-11-03 16:32:12"
141.90560142,242.24184708734,64.2522434541197,"2016-11-03 16:32:13"
135.08936648,244.397059241498,64.2155434872768,"2016-11-03 16:32:14"
114.80811253,246.54187630308,64.1996254138115,"2016-11-03 16:32:15"
117.90346946,248.701290727919,64.1880184932939,"2016-11-03 16:32:16"
119.26301309,250.854180574553,64.1747534414982,"2016-11-03 16:32:17"
114.35415595,253.016138479098,64.1682314463227,"2016-11-03 16:32:18"
118.1300805,255.173562354295,64.1727636717114,"2016-11-03 16:32:19"
127.48033222,257.316610039202,64.1780696930581,"2016-11-03 16:32:20"
127.3285573,259.465408200068,64.1545242355068,"2016-11-03 16:32:21"
121.6799523,261.61896156325,64.1352899104816,"2016-11-03 16:32:22"
119.11193906,263.770303203822,64.0769236913774,"2016-11-03 16:32:23"
135.75132581,265.915673196253,64.0406658819838,"2016-11-03 16:32:24"
127.11824946,268.06701483761,63.9987704253021,"2016-11-03 16:32:25"
137.08827699,270.217471789452,63.9742300789302,"2016-11-03 16:32:26"
124.02147712,272.369587533055,63.9479210477798,"2016-11-03 16:32:27"
119.94284622,274.526679650371,63.9423939414249,"2016-11-03 16:32:28"
100.20365096,276.68520938648,63.9423939414249,"2016-11-03 16:32:29"
100.36461063,278.834339306012,63.9493580940497,"2016-11-03 16:32:30"
97.5534485,280.97561761346,63.9304553949659,"2016-11-03 16:32:31"
102.12999175,283.107274931363,63.9062466855317,"2016-11-03 16:32:32"
114.41917648,285.238379319202,63.8668936860229,"2016-11-03 16:32:33"
100.2309659,287.366055549607,63.8371578718048,"2016-11-03 16:32:34"
104.54334849,289.509324395696,63.7717169465755,"2016-11-03 16:32:35"
100.45070582,291.647838062256,63.7145666808785,"2016-11-03 16:32:36"
98.84778483,293.781154171921,63.6923477176676,"2016-11-03 16:32:37"
97.02162034,295.924754786891,63.6406140142505,"2016-11-03 16:32:38"
90.14614299,298.056080346913,63.6370766556898,"2016-11-03 16:32:39"
96.54990076,300.184420082865,63.6235905188859,"2016-11-03 16:32:40"
93.5370177,302.299157730772,63.5938546936714,"2016-11-03 16:32:41"
89.57138314,304.419977613305,63.5939652361755,"2016-11-03 16:32:42"
98.69923853,306.534051744666,63.5771628368154,"2016-11-03 16:32:43"
96.34746269,308.658963311396,63.5693143472995,"2016-11-03 16:32:44"
99.25344016,310.770493963051,63.569867045682,"2016-11-03 16:32:45"
89.78882872,312.87118717855,63.5630134355613,"2016-11-03 16:32:46"
87.78660648,314.977188525643,63.5589233786181,"2016-11-03 16:32:47"
78.16097732,317.081973426125,63.5258712892767,"2016-11-03 16:32:48"
78.85399149,319.184436030085,63.4985673897273,"2016-11-03 16:32:49"
73.58037497,321.282143409727,63.4657363979612,"2016-11-03 16:32:50"
91.63690834,323.388587101185,63.4106864304169,"2016-11-03 16:32:51"
90.97589652,325.505536481918,63.3787397629748,"2016-11-03 16:32:52"
98.32820624,327.636972628424,63.3401605688493,"2016-11-03 16:32:53"
110.29012337,329.74883503796,63.3286641908358,"2016-11-03 16:32:54"
111.84356179,331.88027118368,63.3294379742265,"2016-11-03 16:32:55"
119.25729573,333.992023007518,63.2929590908209,"2016-11-03 16:32:56"
119.02741949,336.104438347117,63.2510636341392,"2016-11-03 16:32:57"
126.53850077,338.219728925873,63.2595753661125,"2016-11-03 16:32:58"
116.20976828,340.318873936095,63.2516163340926,"2016-11-03 16:32:59"
114.64922145,342.423105905729,63.2440994705182,"2016-11-03 16:33:00"
102.76925412,344.55443146575,63.2265232877673,"2016-11-03 16:33:01"
103.91547256,346.662091604605,63.1762266321909,"2016-11-03 16:33:02"
96.54691641,348.783353830717,63.1346628014507,"2016-11-03 16:33:03"
92.6658617,350.898312650807,63.1112278754072,"2016-11-03 16:33:04"
93.28515329,353.013824400961,63.085582107136,"2016-11-03 16:33:05"
106.71781269,355.135750144406,63.0520878509198,"2016-11-03 16:33:06"
100.39166843,357.266965117944,63.025778841762,"2016-11-03 16:33:07"
110.6474489,359.394751934833,62.9736029683285,"2016-11-03 16:33:08"
112.12575311,361.529616238774,62.9208743855161,"2016-11-03 16:33:09"
112.585923,363.662711176256,62.857975930027,"2016-11-03 16:33:10"
106.75731066,365.796359043801,62.81906510996,"2016-11-03 16:33:11"
106.26202691,367.941397277565,62.7759536904457,"2016-11-03 16:33:12"
107.17797373,370.084776721139,62.7615832057544,"2016-11-03 16:33:13"
107.67752668,372.221852757119,62.7402485794346,"2016-11-03 16:33:14"
100.60553975,374.359592321434,62.7134973908349,"2016-11-03 16:33:15"
100.60553975,376.497331862961,62.702664253708,"2016-11-03 16:33:16"
97.71495574,378.646572379193,62.6942630548134,"2016-11-03 16:33:17"
97.26371603,380.798466939613,62.6974687748655,"2016-11-03 16:33:18"
88.45455563,382.969050570274,62.6889570334667,"2016-11-03 16:33:19"
86.59349213,385.171593555767,62.707417564105,"2016-11-03 16:33:20"
86.59349213,387.371924842221,62.684424808078,"2016-11-03 16:33:21"
89.6133602,389.559428131878,62.6636428927079,"2016-11-03 16:33:22"
89.20703844,391.753345414826,62.6155570777884,"2016-11-03 16:33:23"
105.11441793,393.932222990151,62.5911272849169,"2016-11-03 16:33:24"
104.63564096,396.120058037688,62.5784149315037,"2016-11-03 16:33:25"
112.82285472,398.314970595064,62.5624968800309,"2016-11-03 16:33:26"
120.58407747,399.761575202113,75.1908516553787,"2016-11-03 16:35:19"
131.03624092,397.627484989417,75.2528657755477,"2016-11-03 16:35:20"
121.78336671,395.485653751906,75.2701103323571,"2016-11-03 16:35:21"
131.04589334,393.324359363123,75.2814961678665,"2016-11-03 16:35:22"
131.04589334,391.165166110467,75.3099054893151,"2016-11-03 16:35:23"
126.786486665,387.913492953228,75.3102923747269,"2016-11-03 16:35:24"
124.33432455,384.656290491427,75.3384253407007,"2016-11-03 16:35:26"
121.92015678,382.481836358965,75.3447262398717,"2016-11-03 16:35:27"
131.12448319,380.314349149859,75.3451684083172,"2016-11-03 16:35:28"
123.95716787,378.143323186618,75.3512482240509,"2016-11-03 16:35:29"
121.673727465,374.883300779687,75.3726933913039,"2016-11-03 16:35:30"
122.35863184,371.622393673026,75.411825296379,"2016-11-03 16:35:31"
116.27100254,369.435885668798,75.4332704636321,"2016-11-03 16:35:32"
124.67896453,367.254906947132,75.4583635209536,"2016-11-03 16:35:34"
123.76992366,365.073485892101,75.4735077890357,"2016-11-03 16:35:35"
130.29588347,362.87934743697,75.4930737415733,"2016-11-03 16:35:36"
122.52937032,360.687752462331,75.4949529562887,"2016-11-03 16:35:37"
128.3353576,358.493171663622,75.4986008463572,"2016-11-03 16:35:38"
104.60606797,356.308211853671,75.5100972243708,"2016-11-03 16:35:39"
112.51777763,354.109207611312,75.5126396925399,"2016-11-03 16:35:40"
119.07369691,351.925464247972,75.5239149871161,"2016-11-03 16:35:41"
119.75541701,349.739066819228,75.5395014236437,"2016-11-03 16:35:42"
131.95056487,347.55908338299,75.5637101440742,"2016-11-03 16:35:43"
130.4374194,345.365940203074,75.6117959699899,"2016-11-03 16:35:44"
134.1563934,343.168152407326,75.6439637208695,"2016-11-03 16:35:45"
131.18637133,340.959858934088,75.6501540791072,"2016-11-03 16:35:46"
137.17631328,338.744156193917,75.6676197319211,"2016-11-03 16:35:47"
131.40823431,336.535862720679,75.7015561565829,"2016-11-03 16:35:48"
136.00038915,334.366274376232,75.7508579453312,"2016-11-03 16:35:49"
123.16135313,332.189166177581,75.7828046017771,"2016-11-03 16:35:50"
122.37831025,329.999119408219,75.8094452494436,"2016-11-03 16:35:51"
119.31889168,327.811505532079,75.863831963534,"2016-11-03 16:35:52"
121.54178346,325.643686554091,75.8902515261922,"2016-11-03 16:35:53"
117.4001164,323.47575701162,75.946296382557,"2016-11-03 16:35:54"
119.1697838,321.323198912651,75.9808960496763,"2016-11-03 16:35:55"
118.39430074,319.163120982265,76.0149430168422,"2016-11-03 16:35:56"
121.86132962,317.016976887589,76.0786152792855,"2016-11-03 16:35:57"
95.00142454,314.867294037993,76.1082405509995,"2016-11-03 16:35:58"
87.69030622,312.708653704399,76.1454932397884,"2016-11-03 16:35:59"
70.70589271,310.548796935195,76.1468197341287,"2016-11-03 16:36:00"
71.89142316,308.403758700645,76.1528995498624,"2016-11-03 16:36:01"
57.12909926,306.269447316553,76.1393028705543,"2016-11-03 16:36:02"
67.25082385,304.16908585972,76.1674911069948,"2016-11-03 16:36:03"
60.88253863,302.100904952688,76.1656118907084,"2016-11-03 16:36:04"
55.74198636,300.006736316178,76.1659435166499,"2016-11-03 16:36:05"
61.40300264,297.906596030742,76.1784347756295,"2016-11-03 16:36:06"
71.82281415,295.812206222051,76.1915892849211,"2016-11-03 16:36:07"
90.49896451,293.733519637529,76.214582042519,"2016-11-03 16:36:08"
113.5703163,291.651294297302,76.2232043264219,"2016-11-03 16:36:09"
133.8451329,289.570727748837,76.245533830566,"2016-11-03 16:36:10"
132.84873647,287.493699955291,76.2834497728086,"2016-11-03 16:36:11"
141.32639228,285.399863077448,76.3099798873963,"2016-11-03 16:36:12"
123.31265733,283.309343781557,76.323244939192,"2016-11-03 16:36:13"
110.82888473,281.183879283978,76.3817217227929,"2016-11-03 16:36:14"
95.16927243,279.044259767506,76.4141105586806,"2016-11-03 16:36:15"
87.56652787,276.931402082756,76.4511421640321,"2016-11-03 16:36:16"
88.25001751,273.748126416858,76.4704317485277,"2016-11-03 16:36:17"
103.53158472,270.595593681967,76.4539056936461,"2016-11-03 16:36:19"
114.074132995,267.49359878645,76.472918935234,"2016-11-03 16:36:20"
120.5048142,264.389281583409,76.5472032387997,"2016-11-03 16:36:22"
121.738362965,261.314601438677,76.6235878420891,"2016-11-03 16:36:23"
109.71452069,257.213737756363,76.7514297948917,"2016-11-03 16:36:25"
96.25259506,254.128441359444,76.8253271800569,"2016-11-03 16:36:27"
69.150308135,251.053263588891,76.8341152549378,"2016-11-03 16:36:28"
66.28718517,247.971671825046,76.8435666036943,"2016-11-03 16:36:30"
66.28718517,245.916982420359,76.8419084724162,"2016-11-03 16:36:31"
74.15034375,243.867158802114,76.8539575613794,"2016-11-03 16:36:32"
75.04469995,241.800526100359,76.8808192924832,"2016-11-03 16:36:33"
69.996649645,238.689020801781,76.8802113110669,"2016-11-03 16:36:34"
64.33949477,235.516693157737,76.9320002865215,"2016-11-03 16:36:36"
65.32119219,232.277958571994,76.9602437934286,"2016-11-03 16:36:37"
80.32816915,229.0231890042,76.9954514639566,"2016-11-03 16:36:39"
93.38625103,226.820646006922,77.0334779471325,"2016-11-03 16:36:40"
93.38625103,224.62230528111,77.0652035295664,"2016-11-03 16:36:41"
102.81862669,222.437456057643,77.0806794251608,"2016-11-03 16:36:42"
96.51968236,219.147741287376,77.1268307517565,"2016-11-03 16:36:43"
90.33221274,215.875499117952,77.1738664168141,"2016-11-03 16:36:45"
85.12826623,212.597672352297,77.1987383781312,"2016-11-03 16:36:46"
98.35686522,209.309339897365,77.2403022198677,"2016-11-03 16:36:47"
101.4170973,207.111994445982,77.2680482768663,"2016-11-03 16:36:49"
94.33460041,204.906465624632,77.2532356347257,"2016-11-03 16:36:50"
94.77277095,202.705581419115,77.2771127292147,"2016-11-03 16:36:51"
93.07603172,200.517304038214,77.2593154504593,"2016-11-03 16:36:52"
100.20546723,198.336325315761,77.2711434559852,"2016-11-03 16:36:53"
105.17963147,196.162645286331,77.2819765821158,"2016-11-03 16:36:54"
111.60563707,194.008870751753,77.2991106074174,"2016-11-03 16:36:55"
126.93038571,191.845917571994,77.3563714171894,"2016-11-03 16:36:56"
127.51732185,189.698888788588,77.397161462968,"2016-11-03 16:36:57"
137.10752652,187.529853374204,77.4340825258154,"2016-11-03 16:36:58"
140.98318825,185.413567521804,77.4632656400802,"2016-11-03 16:36:59"
160.44101922,183.31984122966,77.4630445456466,"2016-11-03 16:37:00"
160.44101922,181.230206622499,77.4916749489617,"2016-11-03 16:37:01"
139.05292787,179.13072985361,77.5376604751538,"2016-11-03 16:37:02"
139.71426814,177.037003561466,77.5503728065744,"2016-11-03 16:37:03"
111.84807408,174.942281994894,77.583977616291,"2016-11-03 16:37:04"
116.14707179,172.852868559915,77.5997851362559,"2016-11-03 16:37:05"
127.41535018,170.784908813278,77.6476498661672,"2016-11-03 16:37:06"
140.67980038,168.742273302358,77.6812546664584,"2016-11-03 16:37:07"
141.23026523,166.698642505223,77.6834654976899,"2016-11-03 16:37:08"
155.24159665,164.755534456772,77.6933037444253,"2016-11-03 16:37:09"
158.9380511,163.092983298612,77.7338727067666,"2016-11-03 16:37:10"
144.14952462,161.612014487335,77.7165175854605,"2016-11-03 16:37:11"
137.97867815,160.215644029175,77.7549862590745,"2016-11-03 16:37:12"
176.9232238,159.032262364667,77.6975043328763,"2016-11-03 16:37:13"
173.51256216,157.816700150359,77.7410579428287,"2016-11-03 16:37:14"
173.33740574,156.548498961337,77.8016350151569,"2016-11-03 16:37:15"
172.5519793,155.177784473201,77.806498868058,"2016-11-03 16:37:16"
164.01709964,153.587888371091,77.82374344686,"2016-11-03 16:37:17"
150.28211074,151.812871167964,77.8246277727548,"2016-11-03 16:37:18"
152.19041902,149.895861423688,77.809151867735,"2016-11-03 16:37:19"
145.36613657,147.927650334491,77.8042880148339,"2016-11-03 16:37:20"
157.06690868,145.997259685354,77.8319235403247,"2016-11-03 16:37:21"
144.69060405,144.057800989308,77.8413196186145,"2016-11-03 16:37:22"
157.79554512,142.132386702883,77.8707238288838,"2016-11-03 16:37:23"
144.28458002,140.176561255119,77.9020072444431,"2016-11-03 16:37:24"
153.15999872,138.202710275661,77.8992436802694,"2016-11-03 16:37:25"
117.29440612,136.212381970574,77.9446764845155,"2016-11-03 16:37:26"
100.71927195,134.210552712784,77.9691062883833,"2016-11-03 16:37:27"
78.8429203,132.195674297013,77.995083682596,"2016-11-03 16:37:28"
62.20594361,130.140321374993,78.0462646876306,"2016-11-03 16:37:29"
67.86136415,128.072914570206,78.0563240083779,"2016-11-03 16:37:30"
71.92495655,125.961826263702,78.0678203863915,"2016-11-03 16:37:31"
83.68509991,123.830832461561,78.0839595338687,"2016-11-03 16:37:32"
91.38858704,121.711781956487,78.0951242859408,"2016-11-03 16:37:33"
101.59366315,119.587644492003,78.1020884385655,"2016-11-03 16:37:34"
104.59723786,117.479984342148,78.1513902163176,"2016-11-03 16:37:35"
114.84502134,115.356289233029,78.2198157985833,"2016-11-03 16:37:36"
120.97955335,113.224963673007,78.2266693977076,"2016-11-03 16:37:37"
134.5697134,111.098393314516,78.240487160453,"2016-11-03 16:37:38"
127.10622891,108.977020490919,78.2556314175388,"2016-11-03 16:37:39"
125.65113949,106.931620316324,78.2959792964428,"2016-11-03 16:37:40"
117.14430969,104.953898824066,78.297195248279,"2016-11-03 16:37:41"
